STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-01,,,0.42,,,70,92,0.06,0,0,104,75,87,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-02,,,0.3,,,66,81,0.01,0,0,101,80,88,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-03,,,0.54,,,65,97,0,0,0,109,83,93,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-04,,,0.45,,,64,99,0,0,0,112,88,93,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-05,,,0.6,,,65,96,0,0,0,115,87,87,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-06,,,0.75,,,62,91,0,0,0,113,86,90,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-07,,,0.71,,,63,91,0,0,0,113,83,88,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-08,,,0.75,,,61,96,0,0,0,117,88,89,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-09,,,0.84,,,61,95,0,0,0,117,94,101,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-10,,,0.62,,,65,98,0,0,0,120,95,103,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-11,,,,,,73,99,0,0,0,121,92,92,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-12,,,,,,67,92,0,0,0,112,92,97,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-13,,,,,,66,94,0,0,0,119,95,98,60.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-14,,,,,,65,99,0,0,0,119,91,91,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-15,,,,,,64,98,0,0,0,119,92,100,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-16,,,,,,67,94,0,0,0,113,95,98,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-17,,,0.62,,,67,97,0,0,0,113,92,99,42.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-18,,,0.56,,,69,99,0,0,0,118,91,99,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-19,,,0.61,,,69,101,0,0,0,121,99,100,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-20,,,0.82,,,68,96,0,0,0,117,89,90,80.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-21,,,0.51,,,69,93,0,0,0,105,86,93,52.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-22,,,0.6,,,62,98,0,0,0,111,90,94,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-23,,,0.72,,,63,94,0,0,0,112,85,88,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-24,,,0.57,,,78,95,0,0,0,115,82,93,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-25,,,0.6,,,65,98,0,0,0,117,91,99,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-26,,,0.55,,,74,99,0,0,0,120,96,93,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-27,,,0.32,,,70,87,0.08,0,0,103,82,90,55.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-28,,,0.49,,,69,99,0,0,0,113,90,98,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-29,,,0.61,,,68,98,0,0,0,115,93,97,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-30,,,0.6,,,62,92,0,0,0,115,81,87,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-08-31,,,0.52,,,62,86,0,0,0,115,90,92,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-01,,,0.58,,,68,97,0,0,0,117,89,97,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-02,,,0.53,,,68,98,0,0,0,115,97,98,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-03,,,0.7,,,69,100,0,0,0,118,93,96,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-04,,,0.55,,,67,98,0,0,0,116,82,84,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-05,,,0.43,,,68,98,0,0,0,113,86,97,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-06,,,0.54,,,69,98,0,0,0,114,86,97,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-07,,,0.51,,,52,97,0,0,0,112,84,92,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-08,,,0.64,,,63,93,0,0,0,111,86,89,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-09,,,0.58,,,61,92,0,0,0,106,82,85,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-10,,,0.45,,,61,89,0,0,0,101,83,88,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-11,,,0.53,,,61,86,0,0,0,101,81,91,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-12,,,0.47,,,61,90,0,0,0,105,74,81,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-13,,,0.47,,,61,94,0,0,0,111,80,95,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-14,,,0.6,,,60,88,0,0,0,108,87,88,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-15,,,0.3,,,60,92,0,0,0,109,73,79,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-16,,,0.69,,,58,89,0,0,0,113,79,89,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-17,,,0.53,,,58,92,0,0,0,110,82,85,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-18,,,0.55,,,54,86,0,0,0,105,79,81,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-19,,,0.45,,,53,86,0,0,0,100,68,73,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-20,,,0.45,,,66,88,0,0,0,106,78,80,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-21,,,0.36,,,62,90,0,0,0,110,78,83,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-22,,,0.38,,,58,91,0,0,0,113,70,78,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-23,,,0.45,,,58,93,0,0,0,113,68,70,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-24,,,0.4,,,47,91,0,0,0,113,70,87,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-25,,,0.45,,,60,94,0,0,0,112,80,81,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-26,,,0.36,,,58,94,0,0,0,113,73,78,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-27,,,0.48,,,57,92,0,0,0,116,71,84,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-28,,,0.38,,,57,91,0,0,0,113,71,80,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-29,,,0.3,,,58,94,0,0,0,112,72,75,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-09-30,,,0.45,,,59,92,0,0,0,114,75,84,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-01,,,0.45,,,63,93,0,0,0,113,84,88,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-02,,,0.38,,,57,84,0,0,0,107,71,75,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-03,,,0.38,,,56,83,0,0,0,100,73,76,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-04,,,0.35,,,51,88,0,0,0,104,72,81,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-05,,,0.43,,,58,92,0,0,0,103,76,78,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-06,,,0.15,,,60,87,0,0,0,105,72,73,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-07,,,0.3,,,59,88,0,0,0,105,71,72,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-08,,,0.3,,,58,89,0,0,0,105,69,70,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-09,,,0.41,,,56,88,0,0,0,105,68,74,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-10,,,0.45,,,55,88,0,0,0,105,73,75,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-11,,,0.6,,,53,81,0,0,0,99,76,78,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-12,,,0.25,,,51,82,0,0,0,98,64,74,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-13,,,0.3,,,54,85,0,0,0,100,72,85,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-14,,,0.4,,,49,81,0,0,0,98,60,60,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-15,,,0.25,,,48,80,0,0,0,97,58,58,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-16,,,0.27,,,48,82,0,0,0,99,59,61,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-17,,,0.3,,,50,83,0,0,0,99,61,63,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-18,,,0.23,,,50,81,0,0,0,99,61,73,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-19,,,0.26,,,49,81,0,0,0,99,63,68,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-20,,,0.15,,,55,77,0,0,0,97,62,62,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-21,,,0.3,,,53,84,0,0,0,102,62,64,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-22,,,0.3,,,54,85,0,0,0,102,64,64,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-23,,,0.15,,,54,83,0,0,0,102,60,61,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-24,,,0.39,,,54,78,0,0,0,98,61,80,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-25,,,0.4,,,46,81,0,0,0,100,72,84,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-26,,,0.46,,,48,79,0,0,0,99,72,86,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-27,,,0.3,,,52,87,0,0,0,98,58,64,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-28,,,0.23,,,49,78,0,0,0,97,59,63,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-29,,,0.3,,,50,79,0,0,0,98,58,60,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-30,,,0.4,,,48,75,0,0,0,95,58,73,70.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-10-31,,,0.3,,,40,74,0,0,0,86,54,64,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-01,,,0.33,,,41,66,0,0,0,76,53,66,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-02,,,0.2,,,39,64,0,0,0,71,48,63,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-03,,,0.23,,,40,66,0,0,0,75,51,56,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-04,,,0.15,,,38,64,0,0,0,73,44,47,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-05,,,0.15,,,43,63,0,0,0,73,44,48,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-06,,,0.15,,,38,65,0,0,0,75,48,53,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-07,,,0.08,,,39,59,0,0,0,74,44,46,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-08,,,0.16,,,38,65,0,0,0,76,46,56,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-09,,,0.09,,,42,61,0,0,0,76,54,71,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-10,,,0.23,,,43,62,0,0,0,78,54,59,32.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-11,,,0.15,,,45,70,0,0,0,79,55,65,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-12,,,0.3,,,42,78,0,0,0,83,58,69,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-13,,,,,,46,52,0.45,0,0,68,50,53,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-14,,,0.02,,,36,62,0,0,0,65,48,52,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-15,,,0.02,,,43,55,0.01,0,0,66,48,55,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-16,,,0.22,,,44,56,0.21,0,0,66,49,56,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-17,,,0.08,,,45,66,0,0,0,68,48,51,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-18,,,0.07,,,45,67,0,0,0,70,48,50,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-19,,,0.11,,,44,68,0,0,0,74,48,51,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-20,,,0.08,,,45,66,0,0,0,74,47,52,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-21,,,0.09,,,44,68,0,0,0,72,48,46,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-22,,,0.19,,,35,64,0,0,0,74,49,55,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-23,,,0.21,,,34,57,0,0,0,65,49,56,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-24,,,0.15,,,34,57,0,0,0,65,38,45,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-25,,,0.08,,,34,46,0,0,0,55,34,38,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-26,,,0.11,,,28,65,0,0,0,64,35,41,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-27,,,0.02,,,34,56,0,0,0,65,38,58,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-28,,,0.15,,,37,60,0,0,0,69,45,49,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-29,,,0.04,,,40,50,0,0,0,60,43,50,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-11-30,,,0.14,,,37,54,0,0,0,64,37,48,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-01,,,0,,,37,56,0,0,0,65,43,45,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-02,,,0.06,,,34,51,0,0,0,62,35,41,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-03,,,0.06,,,33,58,0,0,0,68,35,38,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-04,,,0.08,,,35,55,0,0,0,65,33,37,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-05,,,0.06,,,34,58,0,0,0,66,37,45,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-06,,,0.1,,,40,54,0,0,0,64,41,47,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-07,,,0.01,,,41,55,0,0,0,66,43,55,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-08,,,0.15,,,34,63,0,0,0,75,53,57,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-09,,,0.15,,,40,63,0,0,0,71,43,43,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-10,,,0.15,,,36,59,0,0,0,67,36,41,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-11,,,0.12,,,36,54,0,0,0,66,38,38,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-12,,,0.1,,,35,45,0.1,0,0,55,35,36,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-13,,,0.03,,,34,55,0,0,0,62,35,40,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-14,,,0.03,,,36,52,0,0,0,57,32,45,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-15,,,0.11,,,36,56,0,0,0,62,36,46,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-16,,,0.07,,,35,58,0,0,0,67,33,38,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-17,,,0.07,,,35,57,0,0,0,62,32,34,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-18,,,0.08,,,33,53,0,0,0,60,33,42,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-19,,,0.07,,,33,53,0,0,0,64,33,37,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-20,,,0.09,,,36,54,0,0,0,61,39,46,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-21,,,0.06,,,40,54,0,0,0,63,36,45,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-22,,,0.08,,,39,61,0,0,0,68,36,36,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-23,,,0.05,,,40,58,0,0,0,65,37,43,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-24,,,0.04,,,43,54,0,0,0,58,42,48,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-25,,,0.01,,,47,52,0,0,0,56,45,51,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-26,,,0.12,,,45,56,0.14,0,0,60,40,48,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-27,,,0.02,,,40,61,0,0,0,63,36,42,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-28,,,0.09,,,36,59,0,0,0,59,28,38,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-29,,,,,,27,60,0,0,0,56,28,34,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-30,,,0.01,,,45,50,0,0,0,53,39,47,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2003-12-31,,,0.05,,,41,53,0,0,0,56,34,37,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-01,,,0.02,,,40,54,0,0,0,57,38,39,60.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-02,,,0.05,,,40,55,0,0,0,58,39,45,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-03,,,0.12,,,42,65,0,0,0,68,39,54,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-04,,,0.11,,,39,62,0,0,0,64,35,43,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-05,,,0.09,,,38,58,0,0,0,58,35,48,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-06,,,0.15,,,40,60,0,0,0,60,33,36,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-07,,,0.12,,,38,56,0,0,0,59,36,41,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-08,,,0.1,,,42,64,0,0,0,64,33,41,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-09,,,0.05,,,43,61,0,0,0,64,33,39,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-10,,,0.04,,,42,63,0,0,0,66,35,43,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-11,,,0.06,,,44,66,0,0,0,68,36,43,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-12,,,0.08,,,44,66,0,0,0,68,39,42,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-13,,,0.05,,,44,68,0,0,0,69,36,37,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-14,,,0.05,,,35,68,0,0,0,70,35,36,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-15,,,0.11,,,45,68,0,0,0,71,35,36,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-16,,,0.07,,,45,68,0,0,0,69,34,38,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-17,,,0.15,,,43,67,0,0,0,69,38,53,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-18,,,0.11,,,48,71,0,0,0,74,37,49,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-19,,,0.08,,,48,64,0,0,0,65,40,44,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-20,,,0.07,,,48,68,0,0,0,69,40,44,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-21,,,0.08,,,48,59,0,0,0,65,44,54,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-22,,,0.15,,,47,70,0,0,0,70,45,57,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-23,,,0.22,,,45,72,0,0,0,73,38,39,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-24,,,0.13,,,45,69,0,0,0,70,38,43,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-25,,,0.15,,,42,61,0,0,0,64,33,50,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-26,,,0.1,,,43,66,0,0,0,70,38,51,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-27,,,0.15,,,44,68,0,0,0,65,38,40,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-28,,,0.11,,,43,59,0,0,0,59,39,52,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-29,,,0.05,,,46,60,0,0,0,70,38,40,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-30,,,0.15,,,47,72,0,0,0,69,38,48,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-01-31,,,0.14,,,50,69,0,0,0,69,45,61,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-01,,,,,,49,67,0,0,0,71,39,50,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-02,,,0.08,,,48,72,0,0,0,68,42,45,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-03,,,0.14,,,49,68,0.01,0,0,68,46,48,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-04,,,0.11,,,52,74,0,0,0,68,40,50,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-05,,,0.23,,,52,73,0,0,0,70,48,56,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-06,,,0.26,,,43,70,0,0,0,70,43,47,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-07,,,0.27,,,46,73,0,0,0,70,38,51,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-08,,,0.12,,,46,72,0,0,0,71,47,52,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-09,,,0.22,,,50,73,0,0,0,68,44,55,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-10,,,0.23,,,49,73,0,0,0,68,47,51,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-11,,,0.15,,,47,73,0,0,0,69,38,43,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-12,,,0.25,,,43,77,0,0,0,77,43,53,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-13,,,0.16,,,46,73,0,0,0,69,36,42,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-14,,,0.22,,,46,71,0,0,0,68,36,47,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-15,,,0.18,,,46,73,0,0,0,70,37,46,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-16,,,0.12,,,49,74,0,0,0,72,44,47,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-17,,,0.11,,,49,70,0,0,0,73,44,49,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-18,,,0.15,,,54,78,0,0,0,79,49,50,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-19,,,0.08,,,55,68,0.02,0,0,74,45,50,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-20,,,0.15,,,54,79,0,0,0,75,48,59,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-21,,,0.15,,,58,66,0.07,0,0,68,49,53,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-22,,,,,,58,71,0.08,0,0,62,52,53,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-23,,,0.18,,,59,67,0.58,0,0,58,49,50,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-24,,,0.01,,,58,77,0.08,0,0,65,46,51,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-25,,,0.15,,,47,71,0,0,0,67,47,51,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-26,,,0.13,,,57,73,0.01,0,0,70,51,57,26.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-27,,,0.24,,,56,79,0,0,0,74,52,54,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-28,,,0.15,,,52,71,0,0,0,67,41,52,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-02-29,,,0.22,,,51,78,0,0,0,73,48,51,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-03-01,,,0.12,,,54,79,0,0,0,73,46,52,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",2004-03-02,,,0.11,,,54,76,0.03,0,0,70,51,53,9.9
